0.026792597434799198, 0.39803439803439833
0.059860694723080005, 0.375921375921376
0.09844690395149105, 0.3464373464373467
0.13699253882740117, 0.3390663390663393
0.17740910217974434, 0.3120393120393121
0.2582151793160966, 0.27272727272727293
0.30959132610508755, 0.27272727272727293
0.3646056398349976, 0.28992628992629
0.42328967833554987, 0.3071253071253073
0.4837544800847552, 0.35380835380835385
0.5442282983567387, 0.3955773955773956
0.6046795753217771, 0.44963144963144974
0.6669431733651915, 0.5159705159705161
0.727367400761896, 0.5847665847665849
0.7877781033744334, 0.6609336609336611
0.13423348285733608, 0.8427518427518428
0.08113518021774899, 0.7813267813267815
0.030065595203209866, 0.6142506142506143
0.1873227689741451, 0.9090909090909092
0.24412235421409736, 0.9533169533169533
0.4017492054189301, 1.0466830466830468
0.4549286567635191, 1.063882063882064
0.5062507044158419, 1.0933660933660934
0.5392511777832878, 1.1081081081081081
0.5741135631043887, 1.1081081081081081
0.6218154768613483, 1.1105651105651106
0.6622004823839686, 1.1007371007371007
0.7338097062867704, 1.0737100737100738
0.7007641503054347, 1.0835380835380837
0.7576809503415006, 1.063882063882064
0.7925568604467687, 1.0565110565110565
0.8219326916574622, 1.0466830466830468
0.8531343687306988, 1.041769041769042
0.8825011834186144, 1.0368550368550369
0.9173770935238824, 1.0294840294840295
0.9467484164731871, 1.0221130221130221
0.8554831729143656, 0.7616707616707618
0.9250095800554515, 0.8697788697788699
